all: abetʰabetʰ
animal: nagʊn
animal: tʰaŋkʰ
ashes: kaysin
bad: mwao
bad: mwao
bad: mwao
bad: mwao
bark: ïmbaran
bark: ïmbëran
bark: ɪmbaran
bark: ɪmbəran
belly: sar
big: apo
big: apo
big: apo
big: apʰo
big: apʰo
big: apo-
big: apo-
black: nuŋgun
blood: waran
blood: waran
blood: wëran
blood: wəran
blood: yaran
blood: yaran
blood: yaran
bone: sarigib
bone: sarigib
bone: saringib
bone: sorigib
bone: sorigib
boy: gwan
boy: gwangganggan
boy: gwaŋgaŋgan
boy: pʰiseɛːr gwan
breast: ninggen
breast: niŋgen
breast: nɨŋgin
brother: tatan
brother: tatan
brother: tatan
butterfly: bonden
butterfly: pepetam
butterfly: pʰɛpʰɛtʰam
cheek: saːkʰ
chest: aradawr
child: gwan
child: gwan
child: gwan
child: gwan
chin: kʰʊšʊnakʰ
chin: kʰʊšʊnakʰ
cloud: bʊn
cloud: bun
cloud: mɨndɨn
cloud: pasak
cloud: pʰasakʰ
cold: nagunmwago-wangasiarn
come: mënwoiarë
come: mənwoiarə
crocodile: dwamin
crocodile: dwamin
crocodile: dwamin(ɨ)
crocodile: oramen
die: topërïn
die: tʰopərɪn
die: topre
dig: kera
dirty: usinag
dog: dwen
dog: dwən
dog: dwən
dog: dw n
dog: dw n
dry: kakran
dry: kakrao
dust: gʊgʊǯərakʰ
dust: ǯəŋai
ear: kalakep
ear: kʰalakʰɛpʰ
ear: karekep
ear: karekep
ear: karëkep
ear: kʰarəkʰɛpʰ
earth: agin
earth: agin
earth: agin
earth: agin
earth: agin
earth: agin
earth: aǯin
eat: am-
eat: mɨn-
egg: gaug
egg: gaug
egg: ngaug
egg: ngaug
egg: nggaug
egg: nggaug
emu: kɨr
excrement: mïndïn
eye: nabin
eye: nabin
eye: nabin
eye: nabin
eye: nabin
eye: nabrin
father: apa
father: ian
father: ian
father: yan
father: yan
fat (n.): tabwan
fat (n.): tabwan
feather: uasən
feather: uason
feather: wasën
feather: wason
finger: daripʰinen
finger: daripinën
fingernail: pëdak
fingernail: pëdëk
finger: pʰədakʰ
finger: pʰədəkʰ
fire: auɹ
fire: aul
fire: aul
fire: aur
fire: awr
fire: awr
fire: epak
fish: tant
fish: tant
fish: tʰant
fish: tʰantʰ
fish: tʰantʰ
five: taßo
flower: mwayn
fly (n.): aripʰan
fly (n.): mamak
foot: dangk
foot: dangk
foot: daŋk
foot: daŋkʰ
foot: daŋkʰ
forest: sɨbɨr
girl: idzɛːr maro
girl: naseganggan
girl: nasegaŋgan
girl: ŋasɛn
good: arëto
good: arətʰo
good: arëtogo
good: arətʰogo
good: arɨto
grass: sikʰapʰ
green: nuŋgunsaragatʰ
hair: duar
hair: dwar
hair: dwar
hair: dwar
hair: móshur
hair: mošuɹ
hand: darin
hand: dərin
hand: dërïn
hand: dërïn
hand: dərɪn
head: kambatak
head: kambëtat
